Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate, Collaborate ,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
JobCase.com,Improve job networking,Marketplace for job advice and professional networking for more job types than LinkedIn (inlcuding non-office jobs).,1.0,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,
"Reddit, Quora, (LinkedIn)",Discuss and share knowledge,"While not fully managed, these communities benefit from infrastructure and rules that a third party has created. For example, LinkedIn has interest groups that connect people with shared knowledge.",1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,
Whatsapp,Enable messaging groups,WhatsApp and similar support groups that form around communities of disenfranchised and abused expatriate workers from poor countries.,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,
Welt Frauen,Enable specialized expat discussion groups,Facebook group “Welt Frauen” (German for “World’s Women”) is constituted of German-speaking female expatriates who exchange tips and even accommodation listings.,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,
Quantopian,Improve access to freelancing quants,"Quantopian's contests, populated by thousands of “quants” from various fields, aim at creating new, and radically diverse, financial markets trading algorithms.",,1.0,2.0,1.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
TaskRabbit,Enable qualified contractor marketplace,"Bought by IKEA, TaskRabbit helps to find anything from handymen to anyone who could help running errands. It has a credential and trust system based on user ratings in addition to the company’s vetting, as well as a transaction-clearing system that takes care of anything from payment to exception management. ",,1.0,1.0,,,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,
"UpWork, Fiverr",Find quality freelancers,One of the first and most established contractor marketplaces,,1.0,,,,2.0,2.0,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,
Ubuntoo.com,Find environmental solutions,"Ubuntoo is a Service provider that brings together experts and knowledge, focused on environmental sustainability innovation.",1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,
Bank of America social network analytics,Understand enterprise Social Network Analysis (SNA),BofA has applied social network analysis to support the data analytics needed to provide feedback and incentives to network participants.,1.0,1.0,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,
General Motors social network analytics,Understand enterprise Social Network Analysis (SNA),GM has applied social network analysis to support the data analytics needed to provide feedback and incentives to network participants. ,2.0,1.0,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,
"Microsoft ""Who Bot"", Profinda, Starmind, Elqano",Identify people with relevant knowledge,"Microsoft Teams’ “Who Bot” is an example of artificial intelligence bots deployed to identify the relevant people in a network, so they can be accessed by those who need them. Similarly, Profinda, Starmind, Elqano and WhoKnows are AI-augmented graph databases specialized in the automated identification of experts.",2.0,1.0,,,1.0,2.0,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,
"Phantombuster, Scrapestorm",Internet media scraper,"To map relevant people and “illuminate” the external network we first need to precisely define the language for topics of interest which can be disambiguated through what is called “entity extraction”, which helps identify the semantic field, i.e. the words, that reflect that theme – for instance “artificial intelligence” and “machine learning” and “neural network” would be branches and separate entities. The next step is some social media scraping and searching for connections or followers of initial nodal people. For instance, experts in reskilling would likely follow a few dozen core experts in that field. Having a database of key people can help connecting them.",2.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,
Bridgewater,Improve hedge fund decisions through strong debate,"Most companies have relatively primitive skill inventories (i.e. know which people has what skills), and even fewer apply that knowledge in decision-making processes. Credibility is conveyed informally, either through rank or executive presence – and both can be flawed inputs to decision-making. While the complexity of that task is understandable, it seems intuitive that is a gap. One company that has put Significant attention into this is Ray Dalio's Bridgewater, and their dot system, where people rate each other nonstop to weigh people's opinions and reach the best decisions. They do so through algorithmic analysis of their collective cognitive process and allocate people accordingly. ",1.0,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,
Google,Discover the traits of successful teams,"Google's Aristotle project showed that psychological safety is a key metric, and that highly effective teams define individual roles precisely. Also showed that one of the most accurate predictors of teams’ effectiveness was clarity of goals and roles. In studying quantitatively the determinants of performance of highly interconnected teams, a key parameter identified was, in addition to clarity of goals, “meaning” - a sense of purpose.",,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
Teamscope.io,Assess enterprise teams homogeneity / diversity,"Homogeneity and diversity should be intentionally designed – the former for fast and efficient execution, the latter for broadening the world view and exploring new dynamics of collaboration.Teamscope.io is an example of technology intended to provide diagnostic tools to initiate that process, enabling a better understanding of where team members (though not large network’s) stand compared to each other.",1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
TikTok,Enable match-making through sophisticated data-driven detection of affinity signals,"TikTok does away with people networks as a driver for curation, and cuts straight to interpreting interest in the content itself. There is Significant potential innovation in this space, possibly through smarter algorithms whose match making is based on stronger knowledge graphs interpreting affinity signals or drawing from network analytics.",2.0,1.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,
Nippon Foundation and GEBCO Seabed project,Crowdsource and bot-source maps,"The Nippon Foundation and GEBCO Seabed project, launched in 2017, has by now mapped over 10% of the Earth’s oceanic floors. The next phase will include crowdsourcing of data by appending echo- sounding equipment to all sorts of vessels, based on their routes. Along similar lines, swarms of bots could possibly one day act as sensor networks canvassing larger spaces in a dynamic, adaptable manner.",1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,
Consulting firms,Allow experts to expand their networks externally and internally,"Experts have sources of information – from trade contacts to client engagements – and can tap into their pre-existing networks. The networked intelligence model enables them to expand that network both externally (as knowledge managers help comb external sources more thoroughly) and internally. The latter is quite important. Thousands of people can now provide the experts feedback from the natural experiments that they carry out daily. They also re-direct to the experts any interesting tidbits of knowledge that they might come across. As a backbone to all of this, multiple Microsoft Teams channels facilitate the interaction between experts and knowledge managers.",,1.0,1.0,,,2.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
Amazon,Create network effects for vendors,"Amazon has established a strong market ""ecosystem"" that leverages its supply chain platform, arguably one of the most sophisticated and commercially powerful in the world. They control some high-leverage points in the system, such as pricing, client engagement, logistics policies. The result is emerging network intelligence whose outcomes are continuous adaptation and, so far, market success. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,
"Appen, Lionbridge",Enhance specialized translations,"Speakers of languages like Chinese and English, where the corpus of data is large and the language translation more accurate, will become more interoperable. Speakers of language with a vast corpus of language data for management, science and engineering applications (Japanese, German, French, Russian) will also benefit. With companies like Appen and Lionbridge continuing to use crowdsourcing to enhance translation algorithms for specialized uses, other languages may quickly become available for machine-assisted translations. Soon, Spanish, Italian, or Indonesian speakers could see their accented English recognized more accurately by translation apps, limiting the need for machine translation of their native languages.",,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,
FlightRadar24,Use flight data for decentralized analysis,"Routes of airplanes (e.g., through FlightRadar24) and ships are available publicly, which adds data to understand, among others, CO2 emissions sources.",1.0,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,
Diffbot,Monitor media,Use of knowledge graphs to curate media sources (in English),2.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
Spotify,Discover Weekly to encourage diversity in media consumption,"To prevent media bubbles, we can rework the algorithms for instance by introducing rules that limit the amount of unproven information they feed to large groups, or force serendipity into the choices of content served (an example of this is Spotify Discover Weekly functionality that can encourage exploration beyond one’s comfort zone)",1.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,
Google top developers,Code better software,"Superstar developers code side-by-side, complementing each other’s brain in real-time. Sanjay Ghemawat and Jeff Dean, the founding fathers of MapReduce, are the only level-11 coders at Google (the highest level in that expertise hierarchy). Without them, we wouldn't have Hadoop, big data would still be out of reach, and Google wouldn't be what it is. Sitting side by side, they code on the same machine, complementing each other’s brain in real-time.",,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,
DAI,Trade stable cryptocurrencies,"Stablecoins seek to maintain a constant value of a token relative to some asset, most commonly the U.S. dollar or other major fiat currency. Non-custodial stablecoins function as DeFi services themselves. Custodial stablecoins are centralized but may be incorporated into DeFi services. An example is DAI (governed by MakerDAO) based on Ethereum.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
"Uniswap, Sushiswap",Make DeFi assets exchangeable,"Exchanges allow users to trade one digital asset for another. DeFi exchanges avoid taking custody of user assets, either through a decentralized order book or by matching orders and setting prices algorithmically. Uniswap and SushiSwap are examples.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
Flash loans,Underwrite credit through DeFi,"Credit involves the creation of time-limited interest-bearing instruments, which must be repaid at maturity, and the matching of lenders and borrowers to issue those instruments. Flash loans are an example, enabling borrowing from decentralized protocols such as Aave and dYdX. Another example is Compound “a money market protocol that lets users instantly lend to or borrow from a pool of assets in a smart contract”",,1.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,
Synthetix,Manage financial derivatives through DeFi,"Derivatives are synthetic financial instruments whose value is based on a function of an underlying asset or group of assets. Common examples are futures and options, which reference the value of an asset at some time in the future. An example is Synthetix, a synthetic asset issuance protocol built on Ethereum.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
NexusMutual,Underwrite insurance through DeFi,"Insurance provides protection against risks by trading the payment of a guaranteed small premium for the possibility of collecting a large payout in the event of a covered scenario. Asset management seeks to maximize the value of an asset portfolio based on risk preferences, time horizons, diversification, or other conditions. An example is NexusMutual which offers smart contract insurance cover, for protection against a smart contract bug, in the UK.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
Set,Perform financial Asset Management through DeFi,"Asset management seeks to maximize the value of an asset portfolio based on risk preferences, time horizons, diversification, or other conditions. An example is Set Protocol, a decentralized portfolio management protocol enabling users to create a token that represents a fully collateralized portfolio of other digital assets, including Bitcoin, Ethereum, and stablecoins.",,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,
Africa Pathogen Genomics Initiative,Use genomic surveillance networks to detect Covid-19 variants,"When additional variants of the virus started to emerge, genomic surveillance networks across the world proved invaluable – for instance, the Africa Pathogen Genomics Initiative, first established to track Ebola and yellow fever. [Source: Azeem Azhar, ""Exponential""]",2.0,1.0,,,,2.0,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,
Boatsetter,Rent boats,"Boat rental peer-to-peer rental community Boatsetter connects sea lovers, boat owners, and licensed captains.",1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,
Citimart,Improve cities' procurement processes,"Citimart is a platform that helps cities to get more innovative in their procurement processes, by enlarging the vendor and subject matter experts’ pools, and enables the sharing of outcomes and learnings from respective implementations.",1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,
Thousand Brains theory,Form a combined perception of reality,"According to Jeff Hawkins' ""Thousand Brains"" theory, the brain does not contain one model of the world; it contains thousands of complementary models for everything we know. The models vote together to produce our singular perception.",1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,
Project Dorian,"Label datasets for AI by frontline responders, human-in-the-loop technology development","Ensuring human oversight of algorithms after deployment can help to identify and correct these errors in a timely manner. For this project, a group of volunteers from the Montgomery County Community Emergency Response Team (MCERT) helped to check and correct labels assigned by the AI classifier. This participatory approach, known as human-in-the-loop, was used to verify the classifications being made by the system and correct any mistakes in real time. The process also resulted in a novel image dataset with expert labels of damage to further train the algorithm and improve its accuracy during future deployments.During the two-week period that followed the landfall of Hurricane Dorian, the system was deployed to collect and filter social media images. Approximately 160,000 images were tagged as relevant by the system, with ~26,000 of these containing some damage content. All images that the system ranked as severe or mild were sent for human validation. Using a dedicated web-interface for microtasking to support humanitarian efforts, local domain experts from MCERT examined this evolving sample, performing a two-stage verification. They first checked if the image contained damage content and then assigned a severity level based on a predetermined taxonomy. The research team also developed a detailed tutorial to ensure that all labellers were approaching the task in a consistent manner. The corrections made by the community responders helped to identify common types of errors made by the algorithm. For example, the AI system struggled with images taken from afar or in low-light and poor resolution settings. Isolating this weakness helped the technical team to develop targeted improvements and the response teams to better understand the potential added value of the AI tool for their operations during crisis response. (Source: Nesta UK)",1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,
Apple,Create network effects for developers,"Apple AppStore's creates incentives and standards for developers, hence generating emergent optimization dynamics that result in competitive strength. Apple only touches the system's ""high-leverage"" points (e.g. policies, security, payment, performance), and the system then largely optimizes itself. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
Microsoft,Create network effects for developers,"Microsoft has established a strong market ""ecosystem"" through its technical and commercial platform for developers who use their products. They support the commercialization thanks to the cross-selling those developers can do on the back of Microsoft's market presence. They also control some important high-leverage points of the system, such as security and policies standards to help with trust and control, and collaboration through GitHub. They also support the cybersecurity layer. The result is an emerging, intelligent adaptation of the network. ",1.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,
Atolye.io,Map skills across a local community network,"Design collective Atolye, based in Turkey, has used network analysis to enable members to connect more easily, across virtual and physical locations",,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,
Amazon,Enable concise transfer of knowledge and alignment across network,"Amazon’s founder Jeff Bezos famously enforces a concise format for meeting memos, which are religiously read by participants prior to the start of the meeting. Many companies have adopted it.",,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
"Discover.ai, XiQ, Factr",Curate news,"Curation engines that aggregate content through a combination of human and AI intervention also exist (e.g., Curata but also competitive intelligence tools like XiQ.io or technologies like Discover.ai). The individual person’s ability to efficiently collect and distribute curated knowledge is also the object of recent developments, for example through Factr.",1.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,
"Solid, Rainfall.one","Protect individual data ownership based on blockchain and other tools, and self-regulation","One of the founding fathers of the web, Tim Berners-Lee, has spearheaded the creation of a set of methods and tools, called Solid, for ensuring individual data ownership. Other initiative, such as blockchain-based Rainfall.one, attempt to address the same challenge, with the added value to promote monetization for the end users in exchange for the data they create. Self-regulation is also a possibility – if internet players move advertising revenue away from selling advertising based on tracked individual tracking history.",,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,
"Forestreet, Quid.com","Enable analysis of complex, distributed web based information","With the advances in Natural Language Processing, machines are getting better at helping humans make sense of connections between elements of large content sets – as in the example of Quid.com or Forestreet that can map technology market landscapes and draw connections between market participants and related technologies",2.0,1.0,,,,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,
getMemex.com,Annotate text to provide better metadata,"Human curators can also use web text annotations tools, like getMemex.com, effectively appending metadata to text parcels of browsing history, in a way that’s somewhat like what Amazon Kindle allows to do on kindle-format books.",,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,
BenevolentAI,Identify patterns in scientific literature for Covid19,"In 2020, BenevolentAI came into the limelight for using machine learning and other AI techniques to identify patterns in existing literature through knowledge graphs. As stated on their website “in the face of the growing global health crisis, BenevolentAI set up a specialist scientific team and launched an investigation using its drug discovery platform to identify approved drugs which could potentially stop the progression of COVID-19, inhibit the cytokine storm and reduce the inflammatory damage associated with this disease. Benevolent’s research findings were published in [scientific journals] as a potential treatment with both anti-viral and anti-inflammatory properties, for COVID-19 patients admitted to hospital prior to the development of critical lung damage.”",2.0,1.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,
Government of Chile,Specialized health searches,"Epistemonikos, used by the government of Chile to set new health guidelines based on the latest evidence, uses machine learning to identify reevant reviews in the respective scientific literature.",,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,
Wefarm.co,Enable collaboration for small-scale farmers in Africa,"In Africa, Wefarm.co helps millions of small-scale farmers to connect with each other – both through web and SMS - and exchange solutions to their questions.",1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,
"Asana, Basecamp, Hive, Taskade, Unito, Workfront, Wrike",Improve enterprise collaboration,"Software in the “collaborative workspace management” attempt to streamline somewhat repetitive and even project-based work that doesn’t fit squarely in a traditional workflow – examples in that space include Wrike, Workfront, Asana, Hive, Unito, Taskade, and Basecamp, as well as other enterprise social media.",1.0,1.0,2.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,
Task Rabbit,Provide basic help for the home ,"Hyperconnectivity and the ability to inventory and quality-control millions of people at minimal marginal cost has changed its dynamics radically, effectively surfacing the cognitive surplus of millions of people and reshaping many jobs. Platforms have in many respects created the current “gig economy” movement, and they increasingly show specialization of roles where very specific expertise is harnessed in a way that wasn’t possible before – an idea first publicized by MIT’s Malone and colleagues in 2011",,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,
"Skype, Cisco Webex, Adobe Connect, Citrix GoToMeeting, Google Hangouts, BlueJeans, Zoom, Around, Fuze, Lifesize, Loom, Owl, Starleaf, TechSmith, Hopin",Enable synchronous communications,"Unified communications are an obvious collaboration environment, specifically catering for synchronous or near-real-time (e.g. chat) interactions.  These interactions are important because many people tend to be more productive and creative when they can bounce off thoughts with each other synchronously (mirror neurons may have something to do with it). This technology space has seen significant advances in the last decade, starting with the disruption that Skype introduced into the telecom industry, but also with entrants competing successfully. The recent coronavirus emergency boosted the adoption of these tools, especially as the cloud- based version of them was already extensively used in organizations, enabling scalability while maintaining an appropriate level of security.",,1.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,
Google,Provide simultaneous translation between language,"Google launched simultaneous earbuds intended to automatically translate language between two or more people in an in-person meeting – and while the current results are not effective enough for professional use, they will soon be close enough, especially for groups with mixed proficiency of language.",1.0,1.0,,,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,
"Box, Google Drive",Enable synchronous collaboration through shared data repositories,Tools that enable collaboration by allowing multiple users access to documentation.,,1.0,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,
Evidencio,Predict healthcare outcomes,Evidencio enables users to get all relevant medical prediction models from a single online library.,,1.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,
RedHat,Turn open-source into easy-to-adopt enterprise software,Data science and information technology leverage virtual collaboration. Linux showed to the world how a coding environment can be created with rules that enable both solid coding and participatory work – and even spawned an ecosystems of successful private enterprises like RedHat (acquired by IBM) that use and extend that code and add additional services on top of it (eg maintenance.),,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,
JOGL (Just one Giant Lab),Decentralize life sciences,"Another attempt to give large, decentralized life sciences and possibly other scientific communities new methods for doing research, JOGL (Just One Giant Lab) has created a technology platform that enables sharing of resources and attempts to provide the foundational infrastructure needed for participatory and decentralized innovation.",,1.0,1.0,,,1.0,,,2.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,
Colony.io,Manage human resources through blockchain,"Colony.io attempts to create a protocol for interoperability between an emerging set of technologies based on Ethereum, for instance, and is focused on the management of the human resources – in contrast to Augur (predictions), golem.network (distributed computing power) and 0x.org (exchange of tokens).",,1.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,
"Zappos, Satalia, Valve",Design less hierarchical organizations,"There are some experimental examples of platforms intended to create radically new organizational structures, whereby people work on the tasks that they like and they’re competent for, and they get fairly rewarded for it. They borrow some of the concepts of holocracy (used for instance at retailer Zappos, software firm Satalia, or to an extent videogames producer Valve).",,1.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,
"Wikipedia, Linux",Optimize allocation of resources (people and machines' time...) to tasks,"Where appropriate and possible allocate work deliberately, for instance with a sort of ticketing system whose algorithm matches resources with tasks. It is also possible for contributors to decide where to work out of the open tasks. In the examples Wikipedia and Linux, for instance, the latter option is adopted, but contributions are subjugated to contributors having the right credentials.",,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,
"Dux-soup, Followers DM, Sprinklr, Change.org",Reach out to communities and networks,"At the same time, a strong “marketing” muscle can help. Outreach tools, starting with social media (e.g. Dux-soup, Followers DM, or Sprinklr.) They can also start celebrating punctuations of the lifecycle of the new network (think of what Change.org does), and in general create an amount of drumbeat that makes the network’s pulse felt.",,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
Lexica.art,Retrieve artwork,"Lexica.art is a search engine that finds Stable Diffusion AI text-to-image artwork in an ever-growing database, built on prompts by thousands of people. ",,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,
