Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate(Module),Connect,Curate,Collaborate(AI),Compute,Community,Market,Ecosystem,Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
Exponential View,Deliver insightful media coverage ,"Journalist and entrepreneur Azeem Azhar’s Exponential View media source, which includes a podcast in collaboration with Harvard Business Review, is synergistic with a newsletter as well as a community of thought leaders run on Slack. The three elements reinforce each other.",1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,
"StackOverflow, SAP Community Network",Answer coding questios and share knowledge,"StackOverflow is an independent, open community for anyone that codes, with the joint objective to get answers to the toughest coding questions, share knowledge with coworkers in private (and find a job, which acts as a powerful motivator). Other software vendors have been collaboration communities for many years, such as SAP Community Network.",1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,
"Kriya.ai, Talkpush",Engage with networks of people through bots,"Large groups of people can and increasingly will be initially engaged by bots, that can execute a simplified yet human-like conversation with the targets, taking an example from recruitment campaigns that have started utilizing such tools (e.g. Kriya.ai, Talkpush).",1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
"Etsy.com, Kaggle, Netflix",Heed to microsegmented preferences in entertainment and creation,"Intelligent systems can create product designs on Etsy.com, or a new algorithm on Kaggle to predict your Netflix movie preferences. Or use generative design where machine learning-based algorithms help create and filter dozens of options that humans, either individually or in groups, enhance and decide upon.",1.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,
Google ,Enable counterterrorism activities,"Proactively bring pro-social voices into the community forums. An example of this is Google Jigsaw, which for instance was used to build anti-terrorism narratives leveraging AdWords and YouTube in an effort to disrupt ISIS’ recruitment networks",1.0,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,
GenBank,Harness an open-access genomics database (USA),"GenBank, an open-access repository of genome sequences run by America’s National Institutes of Health. It was used for the first analyses of the genomic sequences of Covid-19. [Source: Azeem Azhar, ""Exponential""]",1.0,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,
BioBank,Harness an open-access genomics and health database (UK),"UK Biobank collates the medical and genomic data of 500,000 people. Each has consented to researchers using their data to better understand and prevent serious disease. And any legitimate researcher can access this resource. By 2020, more than 20,000 researchers were doing so. [Source: Azeem Azhar, ""Exponential""]",1.0,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,
Citimart,Improve cities' procurement processes,"Citimart is a platform that helps cities to get more innovative in their procurement processes, by enlarging the vendor and subject matter experts’ pools, and enables the sharing of outcomes and learnings from respective implementations.",1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,
Project Dorian,"Label datasets for AI by frontline responders, human-in-the-loop technology development","Ensuring human oversight of algorithms after deployment can help to identify and correct these errors in a timely manner. For this project, a group of volunteers from the Montgomery County Community Emergency Response Team (MCERT) helped to check and correct labels assigned by the AI classifier. This participatory approach, known as human-in-the-loop, was used to verify the classifications being made by the system and correct any mistakes in real time. The process also resulted in a novel image dataset with expert labels of damage to further train the algorithm and improve its accuracy during future deployments.During the two-week period that followed the landfall of Hurricane Dorian, the system was deployed to collect and filter social media images. Approximately 160,000 images were tagged as relevant by the system, with ~26,000 of these containing some damage content. All images that the system ranked as severe or mild were sent for human validation. Using a dedicated web-interface for microtasking to support humanitarian efforts, local domain experts from MCERT examined this evolving sample, performing a two-stage verification. They first checked if the image contained damage content and then assigned a severity level based on a predetermined taxonomy. The research team also developed a detailed tutorial to ensure that all labellers were approaching the task in a consistent manner. The corrections made by the community responders helped to identify common types of errors made by the algorithm. For example, the AI system struggled with images taken from afar or in low-light and poor resolution settings. Isolating this weakness helped the technical team to develop targeted improvements and the response teams to better understand the potential added value of the AI tool for their operations during crisis response. (Source: Nesta UK)",1.0,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,
Morocco's government,Facilitate economic policy development ,"Morocco utilized a collective intelligence method in 2019 to inform its economic policy and generally its development. The process involved social media outreaches and input, coupled with workshops with multiple underserved constituency. ",1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,
DNAnexus,Simplify use of crowdsourced genomics databases,"DNAnexus simplifies and strengthen the access to the UK Biobank database, which is one of the largest genomics databases in the world. UK BioBank has collected longitudinal clinical data from more than 500,000 people and is expected to quadruple its size in the next five years (the equivalent of adding a century of high-definition video footage). DNAnexus uses Amazon Web Services. ",1.0,2.0,,,,,,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,
Loot,Identiy creative talent through NFTs,LootNFT.io uses non-fungible tokens (NFTs) for auctions of virtual art.,1.0,,,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,
Numer.ai,Harness the models of thousands of data scientists for hedge funds,"Numerai serves up obfuscated data (homomorphic encryption) to over 7,000 data scientists who feed back AI models to predict the stock market, and get paid in digital currencies when the trades are successful. It aims at creating meta models by crowdsourcing models that predict stock market dynamics better. ",1.0,,2.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,1.0,,,,,,
mysociety.org,"Enable citizens to increase transparency, accountability, and community effectiveness","www.mysociety.org is an NGO based in the UK whose technology is used in dozens of countries, to enable citizens so they can keep their institutions more accountable and informed. They do so by improving the user experience in doing things that democratic institutions are mandated to do, but often don't make it easy to happen - such as alerting public authorities or public officials about local problems, or requesting information from them. ",1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,
Polywork,Create a professional network for project-based work,"Polywork enables users to log in professional activities with more granularity than what's possible with established professional networks. The objective is to help workers (and demand for them) find each other based on a more fluid, gig-friendly, taxonomy. ",1.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
Serif,"Curated, targeted, non-noisy social media","Serif.space is a social network that is meant for slow, thoughtful, carefully curated experiences, built by and for a small percentage of the population - the queer community.",1.0,,,,1.0,2.0,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,
https://agrimetrics.co.uk/,Consolidate agricultural data,"Agrimetrics is a website and data tools to find, manage, and monetise food, farming, and environmental data. ",1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,
BioLeft,Open-source agricultural seeds breeding and distribution,"Bioleft is a community of open source seed exchange and breeding to offer solutions to the challenges of agriculture. In their words: ""Bioleft is a community that builds an open seed exchange and breeding network to offer alternative solutions to the challenges of agriculture. Based on collective intelligence, open knowledge, agreements and solidarity, we develop social and technological innovations that allow the exchange of information. We link local and scientific knowledge to enhance the role of farmers in seed conservation and breeding. In this way they generate a greater availability of biodiverse and resilient seeds, considered as a commons.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,
Stanford university,Improve policing,"""On a typical day in the United States, police officers make more than 50,000 traffic stops. Our team is gathering, analyzing, and releasing records from millions of traffic stops by law enforcement agencies across the country. Our goal is to help researchers, journalists, and policymakers investigate and improve interactions between police and the public."" (source: https://openpolicing.stanford.edu/)",1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,
Igarape Institute,Use mobile devices for improving policing,Android application called CopCast – turning smartphones into police body-worn cameras in Brazil. https://igarape.org.br/en/apps/smart-policing/,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,
Airwars.org,Multi-source data about air warfare,"Monitoring and assessing civilian harm from airpower-dominated international military actions. Seeking transparency and accountability from belligerents, and advocating on behalf of affected non-combatants. Archiving open-source casualty reports, and military claims by nations. Based on social media and volunteer triangulation. ",1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,
https://openapparel.org/,Track apparel supply chain abuse,"The Open Apparel Registry exists to improve human rights and environmental conditions in and around factories and facilities by opening up supply chain data as a free, public good. When everyone working in global supply chains enjoys equal access to quality, open-licensed data, it leads to more sustainable and equitable outcomes for the most vulnerable communities affected by the apparel sector.",1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0
hassmelden.de,Detect hate speech,"Tooling enabling the sensing and assessment of hate speech, with a combination of machine and experts. ",1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,
Resourcewatch,Collate data about the planet's resources,"Resource Watch features hundreds of data sets all in one place on the state of the planet’s resources and citizens. Users can visualize challenges facing people and the planet, from climate change to poverty, water risk to state instability, air pollution to human migration, and more.",1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,
Gargantext,Analyze visually large natural language text,"Enables the text analysis on large corpora, for instance to find connected topics and summarize the relationships visually. https://iscpif.fr/gargantext/",1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
Wikichron.science,Analyze knowledge from wikis,Enable the analysis of the text and the relationships between authors over time,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
Atlantic datastream,Share water data,Promote knowledge sharing and advance collaborative water stewardship,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,
Anecdata,Simplify citizen science data,"Anecdata is used by hundreds of individuals and organizations to gather and access citizen science observations and provides a platform to easily collect, manage, and share their citizen science data.",1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,
Spotteron.net,Simplify citizen science data,"The custom smartphone apps for Android & IOS and the interactive map are a complete modern toolset for projects for Citizen Science, smart city apps and similar uses.",1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,
Crowdmapping,Provide crowd generated data overlays on maps,"Cognicity (city level input), Terrifica.eu (climate change signals), curio.xyz (local community tree preservation) help add valuable, crowdsourced data on top of geospatial data. ",1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0
Spipoll.org,Crowdsource insect pollination analysis,"Users use the platform to make observations, post them to the community, and analyze them. The objective is to better understand pollination patterns and related risks (France)",1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,
ejatlas.org,Crowdsource monitoring of environmental justice,"Global geospatial and qualitative data about environmental abuses in local communities, mapped by citizens and researchers. ",1.0,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,
Rainforest Connection,Crowdsource bioacustic deforestation data,"Biodiversity loss through illegal poaching of animals is also causing deforestation. Rainforest connection is helping to direct limited resources on the ground, e.g. deploying park rangers to the locations that they are needed. Finally bioacoustic monitoring is providing a unique dataset for local ecologists, helping them to improve outcomes for the reintroduction of key species. https://rfcx.org/our_work ",1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,
GlobeatNight.org,Harness citizen science for detecting light pollution,Globe at Night is an international citizen-science campaign to raise public awareness of the impact of light pollution by inviting citizen-scientists to measure & submit their night sky brightness observations.,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,
HABScope,Monitor algae's evolution,HABscope - citizen science project by NOAA in US to monitor algal blooms using low cost hardware. (Source: Nesta UK) https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0218489,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,
Wildstreets.org,Use an AR app for participatory greening of cities,"The app is pre-loaded with examples, enables citizens to simulate greenery placements in their cities, and engage with planner",1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,
appcivist.org,Build citizen assemblies,"AppCivist is a free platform that lets users design and build their own Assemblies with modular components to organize democratic action.
",1.0,,1.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,2.0,,,1.0,,,,,,,,,
Granddebat (FR),Crowdsource the annotation of a citizen discourse corpus,"Granddebat.fr offers to the public the ability to weigh in on many social issues, by providing plain-text answers. To help the analysis, this project enlists the help of thousands of people who tag the contributions. ",1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,
ad.watch,Map social media's political ads,This website identifies and visualizes political ads on Facebook for the purpose of monitoring and analyzing them ,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,
Metasub.org,Analyze microbiome data in cities' shared infrastructure,"Metasub's objective is to ""build a molecular profile of cities around the globe to improve their design, functionality, and impact on health. Public transportation systems represent the densest interaction space for millions of people each day, and yet, there is little known about the dynamics of the microbiome and metagenomics profile on these surfaces, and most importantly, how these dynamics and our interactions with these surfaces can impact an individual’s health, as well as the health of a city."" Citizen scientists participate in the samplings. Its results are open sourced. ",1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,
midata.coop,Safely crowdsource health data,"Switzerland based Midata has created an architecture that allows individuals to donate their health data to contribute to research, while retaining control on their privacy. ",1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,
Opencare.cc,Redesign healthcare by surfacing health communities ideas,"""Contributing towards care provision reform. opencare aims at studying on what constitutes best practice in the field of community based collective intelligence projects in the field of care provision, and on how these solutions might be integrated in national social and health care systems. The opencare consortium will develop a software stack to monitor and assist collective intelligence social dynamics in online communities. We develop software to help the community make sense by identifying points of consensus and controversy, summarizing, and structuring arguments.""",1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,
Cureaccelerator.org,Facilitate the repurposing of drugs,"CureAccelerator supports “proof of concept” research repurposing drugs, devices and nutriceuticals already approved for human use. On CureAccelerator, funders have direct access to repurposing research, researchers can post ideas and connect with peers and funding, and clinicians can contribute their experience of off-label use in need of validation.",1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,
International Medical Devices database,Inventory critical medical devices,"This database contains information on more than 120,000 Recalls, Safety Alerts and Field Safety Notices about medical devices distributed worldwide. The information connects with medical device companies and their subsidiaries. Compiled by the International Consortium of Investigative Journalists (ICIJ) and 58 media partners in 36 countries during our year-long Implants File investigation, the database fills a critical information void. The data is drawn from both public sources and responses to Freedom of Information requests.",1.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,
epicore.org,Detect disease outbreak ,Epicore uses HealthMap in combination with a network of local expert to understand disease outbreaks (source: Nesta UK),1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,
Metabiota,Track epidemics,"This platform offers detailed information for over 120 distinct pathogens, including a profile, history and up-to-date disease statistics validated by experts. (Source: Nesta UK)",1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,
Factcheck.org,Verify online media facts,"A team of fact checkers prioritizes statement made by influential sources and posts the assessment online, ready to be picked up and shared by social media and other information platforms on the web. ",1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,
Video verification software,Verify online video content,"Crowd-based intelligence, such as Open Source Intelligence (OSINT), is facilitated by tools like InVid, Google Reverse Image Search, TinEye, RevEye, Yandex, Baidu, Google Lens, Exiftool, Redfin, Amnesty Video verification, and Trulymedia.",1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,
Pineyes,Find personal pictures posted online,Existing pictures of a person can be used to find other places on the web where that person's picture have been posted. Open source intelligence uses this method. Privacy concerns are obvious. ,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,
Streetbank.com,Share with neighbors ,"UK based Streetbank is a platform that helps neighbors share assets, tools, skills between each other; and dispose of unwanted items with others. ",1.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,
IEA,Use open-source energy data to improve forecasts,"In 2022, the International Energy Agency (IEA) announced that it would make much of its data sets open for the public to access and use for modeling, in the hope of improving cost and availability predictions among others. This is an important step in enabling communities to study countermeasures to climate change. The agency is funded mostly by governments, and has been criticized in the past because its predictions of renewable costs (particularly solar) systematically overshot the actual outcomes, making the renewables transition feel in some cases more expensive than it would actually be. ",1.0,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,
Weather records,Complementing historical meteorological records,"""Ed Hawkins, a climate scientist at the University of Reading in England, put out a call for help transcribing more than 65,000 handwritten logs of monthly rainfall, spanning three centuries, from across Britain and Ireland. The writing in the records was too irregular to be read by machine; human eyes were needed. More than 16,000 people answered Dr. Hawkins’s request, and together they chewed through the task in a little over two weeks. That was [...] during Britain’s first coronavirus lockdown. [By early 2022], the nation’s weather agency, the Met Office, [had] processed 3.3 million data points from the transcribed pages and added them to its national rainfall statistics, enriching the official record with many more observations and extending it back to 1836."" (Source: The New York Times)",1.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,
Nesta UK,Identifying misleading fast-food marketing online,"In order to combat disinformation and improving the nutritional education level, UK social innovation consulting Nesta organized a community of teens so they could detect potentially dangerous marketing practices. ",1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,
DustWatch,Understand weather events through crowdsourcing,"Dust storms have been occurring with record-breaking frequency in 2019, according to data collected from Australian citizen-science DustWatch.",1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,
Energy efficiency,Crowdsource Predictors of Residential Electric Energy Usage,Residential electricity users are able to contribute valuable consumption hypotheses and drivers that can inform modeling.,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,
Street maps,Improve turn directions on maps,"Crowdsourced data from actual turns at intersections, combined with other map data, can improve and update existing street maps. ",1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0
Agricultural yield,Improve crop variety adaptation against climate change,Farmers acting as citizen scientists have shown to be able to recommend actions that lead to better yield in the presence of climate change. Source: https://www.pnas.org/doi/10.1073/pnas.1813720116,1.0,,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,
US government,Monitor water data,"The US government's EPA's Collaborative seeks to expand activities related to the Internet of Water (IoW), a vision for improving data flow between typically fragmented water sectors, in order to proactively engage citizen science in non-governmental organizations (NGOs). Active facilitation by the Collaborative has allowed for seamless integration of water data into the IoW technical framework, maximizing the potential for data to be included in public policy and community decision-making.",1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,
OpenCageData,Use robust open-source geocoding data,OpenCageData consolidates open source geocoding data and makes its API commercially available in a way that simplifies access and provides quality control. The result is qualitatively comparable to traditional proprietary data (like Google's). This example is somewhat analogous to companies like RedHat have done with open source Linux code. ,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0
KelpWatch,Protect kelp forests,"KelpWatch.org maps kelp forests and their evolution with geospatial data, to help organizations protect those ecosystems as they're particularly effective at sequesting carbon but they are endangered by the rise of water temperature. ",1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,
Superhive.is,Build a community in your inbox,Superhive simplifies the user experience of participating in a community by automating the aggregation and sharing of simple requests made by community members in a periodic email newsletter. The upside is that user don't need to leave their email environment to interact. ,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
Scenic or Not,Find beautiful places,"http://scenicornot.datasciencelab.co.uk/ crowdsources opinions about the beauty of places in the UK, by asking users to simply rate the beauty of a picture on a website. The data has been combined with geospatial data to evaluate the scenic beauty of places. ",1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,
Biomimicry.org,Design new technology inspired by nature,"Biomimicry.org inventories natural designs that have the potential to inform human design of new engineering concepts, hence fostering new possibilities for ""interspecies intelligence"".",1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,
Strava,Make people fitter,"Fitness app Strava has a number of social features that motivate users to come back. For instance, members can suggest routes for running or cycling, and encourage each other, particularly in a local area. ",1.0,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,
GoodCarbon,Incentivize climate transition,GoodCarbon offers access to existing and emerging natural climate solution projects and related carbon streams across soil and soil and forest ecoysytems. Its platform intends to bring transparency and liquidity to this part of the carbon offset market. ,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,
