Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate (Module),Connect,Curate,Collaborate (AI),Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
dOrg,Code Web3 software through a collective,"dOrg is a decentralized autonomous collective of web3 engineers, designers, and project managers, organized as DAO. They collaborate with projects to advance the web3 stack (DAOs, NFTs, DeFi, dev tools, L2s). https://docs.dorg.tech",,,1.0,1.0,1.0,,,,1.0,,,1,,1.0,1.0,,,,,,,,1.0,,,,,,,
Yamanashi Mujin,Use social ties to enhance health,"Mujin are microcredit associations that increasingly represent a social network for the Japanese elderly, helping them maintain social ties and hence improving their health. ",1.0,,,1.0,,2,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
OpenLaw,Use blockchain for real estate registry,"In 2018 OpenLaw worked with various Australian lawyers to create an end-to-end real estate transaction platform that is built on the Ethereum blockchain and backed by ERC-721 NFTs. The platform enables the smooth transfer of properties through the minting of NFTs using the Australian government’s centralized records of all official land titles. While the platform is operable and successfully demonstrates the possibility of transferring land and real estate titles through blockchain technology, it would be necessary to first make changes to Australian law for the platform to be widely implemented (source Open Forest Protocol)",,2.0,,1.0,,,,,1.0,,,1,,,1.0,,,,,,1,,,,,,,,,1.0
Open Forest Protocol,Use NFTs to create forestation registries,"Openforestprotocol.org is a community of climate change forestation project operators, validators and funders that uses blockchain technology for its records and transactions. Of particular note is the storage of immutable land-registry forestry records (including validated location, representative imagery) as non-fungible Ethereum blockchain tokens (NFTs).  ",2.0,2.0,,1.0,,,1,,1.0,,1.0,1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,
CorcoCoin,Enable ownership of individual trees through NFT,"The Corcovado Project aims at enabling the transfer of ownership of individual trees through NFTs, so that their planting can be sponsored in an inexpensive, frictionless manner.  Similar efforts are being performed by Treelion and Treejer.",,,,1.0,,,1,,,,,1,,,1.0,,,,,,,,,,,,,1.0,,
Fashion influencers,Use fashion memes to influence trends,"New fashion items, when visible associated with influential people, travel across networks. That propagation is often of the ""simple contagion"" type, in that even a single exposure to the new items is sufficient to generate demand for it in a new person (see Damon Centola for more). Social media has created a platform for amplification of these signals. The actual value in making the collective behavior of the community more effectively adaptive depends on the influencers (think of second hand fashion vs fast fashion). Fashionable items typically foster a sense of belonging which in itself is an incentive for people in that specific community. ",2.0,,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,
Solar panel adoption,Propagate social standards for the environment,"Similar to fashion trends propagated by influencers, acceptability of visually conspicuous technological innovation such as solar roofs can be favored by ""social contagion"", that is their increased prevalence in neighborhoods, and especially on houses considered visually attractive or owned by well respected individuals in the community. Adoption acceleration could be achieved by incentivizing nodal early adopters and amplifying their visibility in their community. ",1.0,,,1.0,,1,1,,,1,,,,1.0,,,,,,,1,,,,,,,1.0,,
TIST,Incentivize community based reforestation with carbon credits,"TIST encourages Small Groups of subsistence farmers to improve their local environment and farms by planting and maintaining trees on degraded and/or unused land. Over 128,000 farmers in 4 countries have successfully planted more than 23 million trees and captured over 9 million metric tons of carbon dioxide to date. As the trees grow, carbon captured is quantified and verified and certified greenhouse gas credits are sold in the global carbon market. TIST Farmers receive annual carbon pre-payments for each tree established and and receive 70% of the net profit when credits are sold. ",1.0,,,1.0,,,2,,1.0,1,,1,,1.0,1.0,,,,,,,,,,,,,1.0,,
NFT (blockchain non-fungible tokens),Create communities around web3 collectibles,"In 2021 NFTs like Bored Ape Yacht Club (10,000 unique images secured by blockchain tech) quickly became cultural icons around which communities of people are formed. That's partially because of the engineered scarcity (an NFT is unique, acting as an identifier of the origin and veracity of the collectible) as well as because of the potential growth in value if the community is successful in attracting demand for others to enter. ",,,1.0,1.0,,,2,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,
Lobby3.IO,Lobby government through web3,Former US president candidate Andrew Young created a community that uses blockchain tokens to organize and fund lobbying campaigns (administered through a DAO) aimed at promoting Web3. ,,,,1.0,,,1,,1.0,,,1,,1.0,1.0,,,,,,1,,,,,,,,,
Assange DAO,Support campaigning for controversial personalities through DAO,"AssangeDAO, a decentralised autonomous organisation set up to raise money to cover the fees and publicity campaigns towards Julian Assange’s release, collected over millions ETH in mere days, in 2022. ",,,,1.0,,,2,,,,,1,,1.0,,,,,,,1,,,,,,,,,
"DrivenData.org, HeroX",Identify habitable habitats in space,"DrivenData, in collaboration with HeroX, hosted in 2022 a crowdsourcing competition on behalf of NASA: Mars Spectrometry, Detect Evidence for Past Habitability. The challenge, which offers a $30,000 prize purse, seeks innovative methods to automatically help analyze and interpret evolved gas analysis-mass spectrometry data related to Mars exploration. This data is from geological samples of scientific interest to better understand the planet's potential signs of past habitability.",2.0,,,1.0,,,,,1.0,,,1,,1.0,,,,,,,,,,,,,,,1.0,
Dealshare,Democratize social commerce for India and the global South,"Founded in 2018, DealShare operates a social commerce platform of curated products sourced from multiple suppliers, including large manufacturers, local brands, and distributors at highly competitive prices. It lists products across categories like groceries, FMCG, perishable goods, personal care, fashion, and others. DealShare is serving customers in more than 100 Indian cities and towns where the likes of Amazon and Flipkart have made little to no inroad. The startup aims to democratize online shopping for Bharat users with unmatched service and experience by developing innovative products and tech solutions. This will be supported by building their teams across the country and hiring new tech talent at all levels. Additionally, DealShare is also planning to expand to several international markets e.g. the Middle East. ",1.0,,,1.0,,1,1,,,1,,1,,,1.0,,,,1.0,,,,,,,,,,,
eSports and Multiplayer Gaming,Use eSports and Multiplayer video games to attract millions,"Better network connectivity and faster processors have led to the emergence of massive global networks of players, part of them becoming professionals and influencers who tap into actual and lucrative markets. League of Legends is an example. The dynamics of the games, including novel strategies, are integral part of the entertainment, the training of the respective AI, and the future development of the games ",1.0,,,1.0,1.0,1,1,1.0,1.0,1,,1,2.0,2.0,,,,,1.0,,,,,,,1.0,,,,
shares.io,Invest through a social community,"Shares is an investment app and social community for any investor to make trades, manage their portfolio, and discuss opportunities with friends. With Shares, family, friends and seasoned investors can invest together, sharing knowledge and experience to inspire long-term growth in their investments.",1.0,,,1.0,,,,,1.0,,,1,,1.0,1.0,,,,,,,,,1.0,,,,,,
"Litterati, OpenLitterMap",Map waste to combat littering,"Litterati.org and OpenLitterMap engage communities by making media and geospatial data easily available, and gamifying the cleanup efforts",2.0,,,1.0,,1,,,1.0,,,1,,1.0,,,,,,,1,,,,,,,1.0,,
Emerson University,Gamify real time flooding information for Zambezi river,"Players earn game currency by reporting the water level, weather, and other real-time information about their local area. They can earn more by placing bets about future conditions.This gathers real time information but also involves local residents in predictions to train the ability to prepare for future flooding events and to trust models. (source: Nesta UK)",2.0,,,1.0,,1,1,1.0,,1,,1,,1.0,,,,,,,1,,,,,,,,,
NOAA CrowdMag,Assess mobile phone sensors magnetic accuracy,"Crowdsourced measurement of magnetism through personal smartphones, in order to ascertain the quality of those devices for magnetism mapping. ",1.0,,,1.0,,,,,1.0,1,,,1.0,1.0,,,,,,,,1.0,,,,,,,,
Russia financial sanctions 2022,Use financial networks for emergency foreign policy,"On the eve of Russia's invasion of Ukraine in 2022, the response from many Western countries and their allies was to enlist the financial institutions in restricting the flow of money so that specific Russian interests were impacted through peaceful means. Financial flows, from banks to crypto, have a systemic impact as they prevent the redistribution of resources across parts of the network (in this case, Russian oligarchs networks). ",,,,1.0,,,1,,,1,,,,,2.0,,,1.0,,,1,,,,,,,,,
Textizen.com,Use SMS to engage the public,"Interactive Text’s web platform ""sends, receives, and analyzes text messages so you can reach the people you serve with the technology already in their pocket, 24/7.""",1.0,,,1.0,,,,1.0,,2,,,,1.0,,,,1.0,,,1,,,,,,,,,
Grand Debat,Crowdsource the annotation of a citizen discourse corpus,"Granddebat.fr offers to the public the ability to weigh in on many social issues, by providing plain-text answers. To help the analysis, this project enlists the help of thousands of people who tag the contributions. ",1.0,,,1.0,,,,1.0,1.0,,1.0,1,1.0,1.0,,,,1.0,,,1,,,,,,,,,
Sentient network,Use Web3 for distributed machine learning processing,"Sentient network attempts to build a distributed global computer with the participant nodes providing a portion of their hardware resources for artificial intelligence computations. Each node will determine what allocation of its resources it wishes to make available to the network for computations, and receive the corresponding rewards. Status as of 2022 was unclear",,,1.0,1.0,,1,2,,1.0,,,1,2.0,,2.0,,,,,,,,1.0,,,,,,,
Cureaccelerator.org,Facilitate the repurposing of drugs,"CureAccelerator supports “proof of concept” research repurposing drugs, devices and nutriceuticals already approved for human use. On CureAccelerator, funders have direct access to repurposing research, researchers can post ideas and connect with peers and funding, and clinicians can contribute their experience of off-label use in need of validation.",1.0,1.0,1.0,1.0,1.0,1,,,1.0,,1.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,,
eurordis.org,Improve the synergy between rare-disease associations,"EURORDIS seeks to improve the quality of life of people living with rare diseases in Europe through advocacy at the European level, support for research and medicines development, facilitating networking amongst patient groups, raising awareness, and many other actions designed to reduce the impact of rare diseases on the lives of patients and family. Linked to orpha.net",,,,1.0,1.0,1,,1.0,1.0,1,1.0,1,,1.0,,,,,,1.0,,,,,,,,,,
uniteus.com,Combine health and social care tracking,"""Our team standardizes how health and social care providers communicate and track outcomes together. We align all stakeholders from healthcare, government, and the community around a shared goal to improve health. Our proven infrastructure provides both a person-centered care coordination platform and a hands-on community engagement process; we work hand-in-hand with communities to ensure services are seamlessly delivered to the people who need them most.""",2.0,,,1.0,,1,,,1.0,1,,1,,1.0,1.0,,,,,1.0,,,,,,,,,,
organjet.com,Help the organ-donation market clear,"OrganJet provides an information service, as well as options for timely and affordable air transport, for patients who are multi-listed or distant listed for organ transplants in the U.S.",2.0,,,1.0,,1,1,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0
Crowdeeg.ca,Annotate medical data series,"The crowdEEG app is a collaborative annotation tool that enables groups of experts or non-expert crowds to perform feature detection or high level classification tasks on medical time series data.
",,,,1.0,,,,,1.0,,,1,1.0,1.0,,,,,,1.0,,,,,,,,,,
Factcheck.org,Verify online media facts,"A team of fact checkers prioritizes statement made by influential sources and posts the assessment online, ready to be picked up and shared by social media and other information platforms on the web. ",1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
Climatecollective.org,Simplify and incentivize the acquisition of carbon-abatement assets,"The Climate Collective is a community of companies tokenizing natural assets acquisition. Celo blockchain stablecoins are backed in part by tokenized carbon-abating natural assets as collateral. As the demand for the coins increases, Celo will buy more natural assets. Celo is an environmentally friendly proof-of-stake blockchain platform with native stablecoins that are backed by a basket of crypto assets. By allocating a fraction of these assets to natural capital, the reserve can create an incentive mechanism that aligns demand for stablecoins with the protection of natural capital. This mechanism acts as a large-scale carbon sink. As currency demand increases, the reserve programmatically preserves rainforests and other carbon sequestering assets. This provides for a monetary system in which any economic growth—any increase in money in circulation—would lead to a preservation and regeneration of natural resources. ",,,,1.0,,,2,,,1,,1,1.0,,1.0,,,,,,,,,,,,,1.0,,
Kobo360,Manage Uber-like freight,"Kobo360, a sort of Uber for freight, has helped Nigerian truck drivers to improve a notoriously inefficient, opaque and prone-to-corruption market",1.0,,,1.0,1.0,1,1,,,2,,,1.0,,1.0,,,,,,,,,,,,,,,1.0
Helium.com,Enable a WiFi network through blockchain,"Blockchain based Helium.com enables a crowdsourced WiFi network, where users add software to their router and use Helium's cryptocurrency as an incentive and governance mechanism. ",1.0,,,1.0,,2,1,,,2,,,1.0,,2.0,,,,,,,,,,,1.0,,,,
"TikTok, Facebook",Motivate and enable users to create content,"In mid-2020, in the wake of the controversy about TikTok, Facebook moved swiftly to offer financial incentives to TikTok creators with millions of followers, to encourage them to move to Facebook’s Reels; TikTok countered this move with a US $300 million “creative fund” aimed at highly popular creators. TikTok is also an interesting example on how to motivate a community of creators, by making future success on one’s creation less dependent on past successes (the “old money effect” in social media) and more dependent on the actual interest of the community members in the current creation.",,,2.0,1.0,,,1,,1.0,,2.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,
Wikipedia,Use mastery as an incentive,"In Wikipedia, mastery is a strong driver for community members’ efforts.",,1.0,,1.0,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,
McDonald's,"Use feeling of ""Flow"" as a performance booster","Flow, the concept developed by psychologist Mihaly Csikszentmihalyi 117 refers to the positive experience felt by people who are absorbed in an activity they master. The restaurant McDonald’s famously redesigned its kitchen layout and standard operating procedures to enable employees to achieve a certain level of collective flow. In that respect, Significant workflow in large enterprises, starting from early industrial revolution restructuring of assembly line, had some “group flow and mastery” at its root.",,,,1.0,,,1,,,,,,,,,,,,1.0,,,,,,,,,,,
"Kaggle, Topcoder",Incentivize solvers' communities,"Energized, connected systems already exist - think of the success of things like Kaggle.com, TopCoder or Kickstarter that combine both intrinsic (mastery, fame) with extrinsic (monetary prizes, often however, mostly a reinforcement of the intrinsic motivation).",,,,1.0,,,1,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,
Waze,Generate real time traffic data ,"A rich source of energy is the information exhaust which can amplify an individual’s contribution. Companies like Waze understand that well. Waze offers a very balanced ratio between what it gives (guidance enriched by fellow travelers’ actions) and what it asks for (the GPS coordinates of your telephone, and the occasional action to flag an issue on the road).",,,,1.0,,,,1.0,1.0,,,1,2.0,1.0,,,,,,,,,,,,,,,,1.0
DARPA “red balloon challenge”,Use network based incentives to solve problems,"In the DARPA “red balloon challenge”, participating teams competed to find the location of ten red balloons released randomly over a very large territory across the United States. The winning team, an MIT group, successfully used incentives to stimulate participation of thousands of people, not unlike methods used in multi-level marketing.",2.0,,,1.0,,,2,,1.0,,,,,1.0,,,,,,,1,,,,,,,,,
CultivateLabs,Allocate time and money to employee projects,"CultivateLabs enables companies to give people some time and budget to allocate, in order to crowdfund promising ideas. In some respect this is similar to early prediction markets that were dispensing fictional money to observe which bets employees would take – except that in this case, the time and/or money are real and will be effectively allocated once the employee has made that decision, and the candidate project has achieved a minimum funding level to be approved and funded.",,,,1.0,,,1,,2.0,,,,,,1.0,,,,,,,,,,,,,,,
Ghost.org,Help monetization for online creators,"In response to the significant market control of established online companies such as Google, new intermediaries (such as Substack, or its not-for-profit counterpart ghost.org, for newsletter creators) are emerging to provide better incentives to creators.",,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
GoFundMe.com,Help monetization for online creators,"American crowdfunding platform, covering everything from celebration to expensive cures.",,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,
Grantfortheweb.org,Help monetization for online creators,"Grantfortheweb.org is notable in its mission as “a fund for the development of open, fair and inclusive standards and innovation in web monetization”.",,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,
Kickstarter,Help monetization for online creators,"Kickstarter's structure allows people with specific interests (e.g. art, fashion, consumer electronics, etc) to provide monetary support for what they believe are worthy causes. In return, they receive some extrinsic reward (the finished product) but mostly a strong intrinsic reward, such as “insider” information about the progress of the project. Kickstarter has made the matching of supply and demand for monetary incentive relatively frictionless, so funders aren’t just wealthy patrons of the arts. And because the funders receive strong intrinsic incentives, it enables Significant more risk taking on the part of the entrepreneur – as well as the funding of endeavors that don’t have strong monetary output.",,,,1.0,,,2,,,,,,,,2.0,,,,,,,,,,,,,,,
Omaze.com,Help monetization for online creators,Online sweepstakes,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,
Patreon.com,Help monetization for online creators,Creator crowdfunding.,,,,1.0,,,2,,,,,,,,2.0,,,,,,,,,,,,,,,
Substack,Help monetization for online creators,"In response to the significant market control of established online companies such as Google, new intermediaries (such as Substack, or its not-for-profit counterpart ghost.org, for newsletter creators) are emerging to provide better incentives to creators.",,,,1.0,,,2,,1.0,,,1,1.0,,2.0,,,,,,,,,,,1.0,,,,
Webmonetization.org,Help monetization for online creators,"There are new solutions for the generation of granular payment streams from the users to the providers, e.g. those proposed by open-source Webmonetization.org and its web-monetization wallets.",,,,1.0,,,2,,,,,,1.0,,2.0,,,,,,,,,,,,,,,
WeMakeIt.ch,Enable market-like mechanisms for funding,Swiss platform for funding inventors.,,,,1.0,,,2,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,
0x.org,Mechanisms for frictionless distribution of incentives,0x.org allows for the exchange of tokens enabling the secure allocation of reward to distributed workforces (both human and machines).,,,,1.0,,,2,,,,,,2.0,,1.0,,,,,,,,,,,,,,,
Crowdfund Capital Advisors,Enable crowdfunding investments,"""Crowdfund Capital Advisors (CCA) delivers strategic insights to government agencies, financial institutions, regulators and multilateral organizations seeking to both create and implement innovative strategies to utilize crowdfund investing (CFI) technologies to drive innovation, job creation and entrepreneurship.""",,,,1.0,,,1,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
"Wefunder, StartEngine",Enable crowdfunding venture rounds through platform,Wefunder and StartEngine are platforms for investing in startups and small businesses. ,,,,1.0,,,2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
Gnosis.pm,Incentivize good predictions,"Harnesses the ability of the market to be rewarded for providing insight, not just transactions. For instance, Gnosis.pm prediction markets conditional tokens (blockchain based), enable more precise risk-adjusted pricing and matching demand with supply of predictions, including the ability to predict, trade, and hold funds.",1.0,,,1.0,,,2,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,
"GROW, OneSoil.ai",Use citizen Observatories projects to monitor agricultural developments,"Expanding on GEOSS (Global Earth Observation System of Systems), the Citizen Observatories projects are funded by the European Union. One of them is GROW (soil-moisture citizen observatory) aimed at climate change and including scientists, NGOs, communities and individuals. Computer vision sifts through mixed-source (people, machines) imagery from both people and machines to enable better agricultural decisions at OneSoil.ai.",1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,
OpenStreetMap,Correct computer-created maps,"For over a decade, OpenStreetMap's thousands of volunteers have toiled to provide an open source alternative to commercial geo-mapping, further annotating and correcting computer-vision-detected terrain. Additional uses of this networked intelligence include rapid re- mapping of areas impacted by natural disasters.",,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,
Apptivism.org,Use bots for facilitation of democratic debate,Apptivism.org uses custom-built bots to engage constituencies and collect their feedback.,2.0,,2.0,1.0,,,,,2.0,,,1,,1.0,,,,,,,1,,,,,,,,,
DisplaCy,Discover related information in text,"Identifying the words that describe the space being searched (the semantic network that delineates ontologies e.g. words that are ideally MECE - mutually exclusive and hopefully collectively exhaustive) can be done either heuristically by asking experts to map out the words and clustering them in groups, or even analytically by extracting so-called “entities” by using R or Python NLTK - or more specialized entity visualizers like DisplaCy - to identify words recurrence in typical content.",1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,
Kaggle,Solve Data science challenges,"Kaggle, the data science contest community, was used during the COVID-19 pandemic to write natural language processing algorithms helping scientists interpret insights emerging from research done around the world.",,,2.0,1.0,,1,,,2.0,,,1,,1.0,1.0,,,,,,,,1.0,,,,,,,
Bridgit.io,Annotate web objects,Bridgit.io (in alpha version as of January 2020) enables people to annotate web objects to manually create knowledge graphs. An additional possible use of some of these technologies and the related network intelligence is fact checking,,,,1.0,,,,,1.0,,,1,1.0,,,,,,,,,,1.0,,,,,,,
getMemex.com,Annotate text to provide better metadata,"Human curators can also use web text annotations tools, like getMemex.com, effectively appending metadata to text parcels of browsing history, in a way that’s somewhat like what Amazon Kindle allows to do on kindle-format books.",,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,
Hypothes.is,Perform web bookmarking,"A more collaborative approach to web bookmarking is taken by hypothes.is, that enables communities (for instance, academics, teachers, publishers or journalists) to tag and annotate documents, and discuss them online – providing not only an information feeder but the beginning of a collaboration platform.",,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
Lean Six Sigma,Use credentials as an incentive,"Credentials as an incentive: Methods like Lean Six Sigma, leverage mastery through publicly-recognized credentials to keep people going.",,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,
Napster,Incentivize peer to peer media resource sharing,"Open source music-sharing application Napster, before shutting its doors crushed by the legal implications of its own success, showed the power of providing simple incentives (“listen to more music for free”) with a strong web-based collaboration platform.",,,,1.0,,,1,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
PSG Football Team,Issue fan crypto tokens by football clubs as additional financing and governance,"PSG as well as other clubs (e.g. AC Milan) are issuing cryptocurrency tokens that increase in value as the team's popularity increases. As an example, Lionel Messi's acquisition by PSG was partially paid in crypto tokens. Tokens also provide some voting rights to fans for minor decisions. ",1.0,,,1.0,,,2,,,1,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,
Google AdWords,Provide incentives for content creation,Google AdWords has incentivized people monetarily to post novel (or simply attractive) content for many years with cash payments.,,,,1.0,,,2,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,
Natural ecosystems,“Choose” evolutionary path through DNA,"Can ecosystems decide? Ecosystems benefit from the natural experiments that happen in loosely connected parts of the network and can provide significant creativity as well as resiliency. They’re however harder to align and control. Nature effectively chooses, over time, based on alternatives created by mutations of genes and the environment; it expresses those genes in the short term through epigenetics (for instance metabolic changes in response to a famine, transmitted to the next generation); and mutations of RNA seem to show longer-term ""memory"" of the reaction to biological event (such as in the case of mounting a defense to a bacteria)",2.0,2.0,2.0,1.0,2.0,1,1,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,
"Slack, Microsoft Teams, Circle",Collect information and help employees collaborate,"In many companies, the foundation of a collective knowledge feeder already exists through the convergence of three things: electronic communications, especially email and more recent collaboration environments like Slack or Microsoft Teams or, in open communities, tools like Circle; organizational structures that include subject matter expert s, e.g. practice leaders in consulting firms; and pervasive information feeds fueled by the explosion of internet-based knowledge sharing from social media to specifically curated knowledge feeds.",1.0,2.0,1.0,1.0,1.0,1,,2.0,1.0,1,2.0,1,,1.0,,,,,,,,,1.0,,,,,,,
Microsoft Outlook,Enable an asynchronous buildup of ideas by groups of people,"Prior to the creation of email, it was hard for groups of people to build on each other’s thoughts unless they were in the same place, or on the same telephone call. When they did, for instance through scientific societies, progress was slow. Email was the first tool to enable an asynchronous buildup of ideas. Despite its limitations, it is still the workhorse of remote, asynchronous collaboration. An estimated 230 billion emails are exchanged every day. And email is still evolving. Consider recent development such as the ability to show conversations in threads, the auto-classification of email types, and Gmail’s automatic reply suggestions. Bolt-ons such as Superhuman. And the weaving of email with workflow such as Sedna. All are examples of attempts to use machines to simplify human’s email work. Most innovative companies use these tools heavily and rely comparatively less on email.",1.0,,,1.0,,1,,1.0,2.0,1,,1,,,,,,,,,,,1.0,,,,,,,
Captcha,Crowdsource images annotation,Humans verify the quality of machine insight / output.,,,,1.0,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,
Facebook,Flag inappropriate content,Moderation of inappropriate web content.,2.0,,,1.0,1.0,,1,2.0,1.0,,2.0,1,1.0,1.0,,,,,,,,,1.0,,,,,,,
Google Maps,Flag inappropriate content,Crowdsourced sensor data used by machines.,1.0,,,1.0,1.0,,1,2.0,1.0,,2.0,1,1.0,1.0,,,,,,,,,1.0,,,,,,,
Agile methods,Harness groups in project management,"Agile methods have become standard for innovation execution in technology organizations. In Agile, “pods” or “squads” (i.e. small productive units) exist, where a product owner collaborates with developers and subject matter experts who complement each other, all orchestrated by a scrum master. They’re collectively able to provide output with other pods’, and jointly contribute to the final product.",,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
"Gartner ""fusion teams""",Improve project management,"Agile has spawned additional organizational ideas like IT analyst Gartner “fusion teams” (“cross-functional teams that use data and technology to achieve business outcomes”). Open source movements like Linux routinely apply community-based, collective skills to software code reviews. The combination of these organizational innovations has changed the world.",,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,
Banking sales department,"Cross sell of financial products across siloed product groups through ""invisible"" network employees","A cohort of mid-tier employees was instrumental in the cross-selling of financial products in an investment banking firm, by enabling smaller transactions across different (and otherwise siloed) product groups and effectively serving as integrators across org chart divides. Without dedicated support and recognition, many of these valuable staff members were leaving the firm. Once their role was highlighted, incentives and support structure were put in place and the overall organization benefited.",2.0,,1.0,1.0,,2,1,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,
Quantopian,Data science crowdsourcing ,"Community with large number of quantitatively skilled analysts enabling crowdsourced data science, running competitions. Closed in 2020, and assets were transferred to low-fee financial trading platform Robinhood. ",,,2.0,1.0,,1,1,,1.0,,,,,2.0,,,,,,,,,,,,,,,,
"Folding at Home, Fold.it",Use computers spare processing capacity,"“Folding at Home” uses the federated computing power of thousands of home devices to process computationally hard tasks (especially in the field of biology). Other similar initiatives also exist using the same infrastructural concept e.g. Einstein@home (spinning neutron stars' signals), MilkyWay@home (3D galaxy pictures), Rosetta@home (protein structure predictions), Stardust@home (interstellar dust impact) and LHC@home (particle accelerator data). ",,,2.0,1.0,1.0,,,,2.0,,,2,2.0,1.0,,,,,,,,,,,,,,,1.0,
"Craigslist, eBay",Trade goods and services,Craigslist or eBay showed the potential of giving people the ability to trade outside of more- hierarchical retail environments.,,,,1.0,,2,1,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,
Whatsapp,Enable messaging groups,WhatsApp and similar support groups that form around communities of disenfranchised and abused expatriate workers from poor countries.,2.0,1.0,1.0,1.0,,1,,1.0,1.0,1,,1,,2.0,,,,,,,,,,,,,,,,
Amara,Enable a microwork platform for video subtitling,Specialized platform for crowdsourcing ,,,2.0,1.0,,,1,,,,,1,1.0,,1.0,,,,,,,,1.0,,,,,,,
Amazon Turk,Enable a microwork platform for gig workers,"Amazon Turk identifies people that provide help for specific purposes, and enables them to use open, purpose-built platforms. It has been used for micro-tasks (say, labeling pictures) for more than a decade. ",,,1.0,1.0,1.0,,1,,,,,1,1.0,,2.0,,,,,,,,1.0,,,,,,,
Clickworker,Enable a microwork platform for gig workers,Crowdsourcing provider,,,1.0,1.0,1.0,,1,,,,,1,1.0,,2.0,,,,,,,,1.0,,,,,,,
CrowdFlower,Enable a microwork platform for gig workers,"CrowdFlower is a leading public provider of microwork platforms. Crowdsourcing however depends on generally strict workflows, that lend themselves less well to exploration. In many respects, they mostly do a sense and remember, and some simple “decide” collective cognitive job.",,,1.0,1.0,1.0,,1,,,,,1,1.0,,1.0,,,,,,,,1.0,,,,,,,
Quantopian,Improve access to freelancing quants,"Quantopian's contests, populated by thousands of “quants” from various fields, aim at creating new, and radically diverse, financial markets trading algorithms.",,1.0,2.0,1.0,,2,1,,1.0,,,1,,,1.0,,,,,,,,,,1.0,,,,,
Meetup.com,Facilitate physical meetups,"Like trade conferences and a plethora of special-interest local chapters, this is an example of a place where networks can be identified. If they leave an “internet breadcrumb trail”, they can typically be detected and they can be used to create local, in-person meetups",1.0,,,1.0,,1,,,,1,,,,1.0,,,,,,,,,,,,,,,,
Amazon,Establish rules to enable efficient distributed collaboration,"Amazon’s “two- pizza principle”, whereby agile teams’ meetings can’t be bigger than what two pizzas can feed, is an attempt to communicate through a simple meme some very important norms that have bearings on a system’s effectiveness and efficiency. It favors continuous experimentation through independent and scrappy teams. This allows for the work of many, loosely coordinated teams to stay focused and edgy and experiment enough so that some of them will hit big results at some point – cost-effectively. Similar considerations apply to companies whose meetings participations are bloated, especially when virtual meetings make large meetings very easy to set up.",,,2.0,1.0,,,,,2.0,,,2,,1.0,,,,,,,,,1.0,,,,,,,
Slack,Connects network members randomly,Slack app “random coffee” pairs up network members in a randomized fashion.,,,,1.0,,1,,,,2,,,,1.0,,,,,,,,,,,,,,,,
